Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,Total Beds,Confirmed Cases,Recovered Cases,deaths,date,asOn,helpline
India,39620,559176,7544,862346,47164,1421522,719665,439948,20160,July 07,0,1075
Andhra Pradesh,193,6480,65,16658,258,23138,20019,8920,239,July 07,2017-01-01T00:00:00.000Z,+91-866-2410978
Arunachal Pradesh,208,2136,10,268,218,2404,270,92,2,July 07,2017-12-31T00:00:00.000Z,+91-9436055743
Assam,1176,10944,50,6198,1226,17142,12160,7882,14,July 07,2017-12-31T00:00:00.000Z,+91-6913347770
Bihar,930,6083,103,5936,1033,12019,12125,8997,97,July 07,2016-12-31T00:00:00.000Z,104
Chhattisgarh,169,5070,45,4342,214,9412,3305,2667,14,July 07,2016-01-01T00:00:00.000Z,104
Goa,17,1405,25,1608,42,3013,1813,1061,7,July 07,2017-12-31T00:00:00.000Z,104
Gujarat,364,11715,122,20565,486,32280,36772,26315,1960,July 07,2016-12-31T00:00:00.000Z,104
Haryana,609,6690,59,4550,668,11240,17504,13335,276,July 07,2016-12-31T00:00:00.000Z,+91-8558893911
Himachal Pradesh,705,5665,96,6734,801,12399,1077,763,11,July 07,2017-12-31T00:00:00.000Z,104
Jammu and Kashmir,56,7234,76,4417,132,11651,0,0,0,0,2016-12-30T00:00:00.000Z,0
Jharkhand,519,5842,36,4942,555,10784,2847,2068,20,July 07,2015-12-31T00:00:00.000Z,104
Karnataka,2471,21072,374,49093,2845,70165,25317,10527,401,July 07,2017-12-31T00:00:00.000Z,104
Kerala,981,16865,299,21139,1280,38004,5622,3341,27,July 07,2017-01-01T00:00:00.000Z,+91-471-2552056
Madhya Pradesh,334,10020,117,18819,451,28839,15284,11579,617,July 07,2016-01-01T00:00:00.000Z,+91-755-2527177
Maharashtra,273,12398,438,39048,711,51446,211987,115262,9026,July 07,2015-12-31T00:00:00.000Z,+91-20-26127394
Manipur,23,730,7,697,30,1427,1390,734,0,July 07,2014-01-01T00:00:00.000Z,+91-3852411668
Meghalaya,143,1970,14,2487,157,4457,80,43,1,July 07,2017-12-31T00:00:00.000Z,108
Mizoram,56,604,34,1393,90,1997,197,133,0,July 07,2017-12-31T00:00:00.000Z,102
Nagaland,21,630,15,1250,36,1880,625,243,0,July 07,2015-12-31T00:00:00.000Z,+91-7005539653
Odisha,1655,6339,149,12180,1804,18519,9526,6486,38,July 07,2017-12-31T00:00:00.000Z,+91-9439994859
Punjab,510,5805,172,12128,682,17933,6491,4494,169,July 07,2017-12-31T00:00:00.000Z,104
Rajasthan,602,21088,150,10760,752,31848,20688,16278,461,July 07,2016-12-31T00:00:00.000Z,+91-141-2225624
Sikkim,24,260,9,1300,33,1560,125,65,0,July 07,2017-12-31T00:00:00.000Z,104
Tamil Nadu,692,40179,525,37353,1217,77532,114978,66571,1571,July 07,2017-12-31T00:00:00.000Z,+91-44-29510500
Telangana,802,7668,61,13315,863,20983,25733,14781,306,July 07,2017-12-31T00:00:00.000Z,0
Tripura,99,1140,56,3277,155,4417,1680,1219,1,July 07,2017-12-31T00:00:00.000Z,+91-381-2315879
Uttar Pradesh,4442,39104,193,37156,4635,76260,28636,19109,809,July 07,2017-12-31T00:00:00.000Z,18001805145
Uttarakhand,410,3284,50,5228,460,8512,3161,2586,42,July 07,2015-12-31T00:00:00.000Z,104
West Bengal,1272,19684,294,58882,1566,78566,22987,15235,779,July 07,2015-01-01T00:00:00.000Z,"1800313444222,+91-3323412600,"
Andaman and Nicobar Islands,27,575,3,500,30,1075,0,0,0,0,2016-12-31T00:00:00.000Z,0
Chandigarh,0,0,4,778,4,778,489,401,6,July 07,2016-12-31T00:00:00.000Z,+91-9779558282
Dadra and Nagar Haveli,10,273,1,316,11,589,0,0,0,0,2017-12-31T00:00:00.000Z,0
Daman and Diu,5,240,0,0,5,240,0,0,0,0,2015-12-31T00:00:00.000Z,104
Delhi,0,0,109,24383,109,24383,100823,72088,3115,July 07,2015-01-01T00:00:00.000Z,+91-11-22307145
Lakshadweep,9,300,0,0,9,300,0,0,0,0,2016-01-01T00:00:00.000Z,104
Puducherry,3,96,11,3473,14,3569,802,331,12,July 07,2016-01-01T00:00:00.000Z,104
INDIA,19810,279588,3772,431173,23582,710761,0,0,0,0,2016-01-01T00:00:00.000Z,0
