Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,Total Beds,Confirmed Cases,Recovered Cases,deaths,date,asOn,helpline
India,39620,559176,7544,862346,47164,1421522,566840,334822,16893,June 30,0,1075
Andhra Pradesh,193,6480,65,16658,258,23138,13891,6232,180,June 30,2017-01-01T00:00:00.000Z,+91-866-2410978
Arunachal Pradesh,208,2136,10,268,218,2404,187,61,1,June 30,2017-12-31T00:00:00.000Z,+91-9436055743
Assam,1176,10944,50,6198,1226,17142,7752,5333,11,June 30,2017-12-31T00:00:00.000Z,+91-6913347770
Bihar,930,6083,103,5936,1033,12019,9640,7390,62,June 30,2016-12-31T00:00:00.000Z,104
Chhattisgarh,169,5070,45,4342,214,9412,2761,2173,13,June 30,2016-01-01T00:00:00.000Z,104
Goa,17,1405,25,1608,42,3013,1198,478,3,June 30,2017-12-31T00:00:00.000Z,104
Gujarat,364,11715,122,20565,486,32280,31938,23240,1827,June 30,2016-12-31T00:00:00.000Z,104
Haryana,609,6690,59,4550,668,11240,14210,9502,232,June 30,2016-12-31T00:00:00.000Z,+91-8558893911
Himachal Pradesh,705,5665,96,6734,801,12399,942,556,9,June 30,2017-12-31T00:00:00.000Z,104
Jammu and Kashmir,56,7234,76,4417,132,11651,0,0,0,0,2016-12-30T00:00:00.000Z,0
Jharkhand,519,5842,36,4942,555,10784,2426,1845,15,June 30,2015-12-31T00:00:00.000Z,104
Karnataka,2471,21072,374,49093,2845,70165,14295,7683,226,June 30,2017-12-31T00:00:00.000Z,104
Kerala,981,16865,299,21139,1280,38004,4189,2152,22,June 30,2017-01-01T00:00:00.000Z,+91-471-2552056
Madhya Pradesh,334,10020,117,18819,451,28839,13370,10199,564,June 30,2016-01-01T00:00:00.000Z,+91-755-2527177
Maharashtra,273,12398,438,39048,711,51446,169883,88960,7610,June 30,2015-12-31T00:00:00.000Z,+91-20-26127394
Manipur,23,730,7,697,30,1427,1227,494,0,June 30,2014-01-01T00:00:00.000Z,+91-3852411668
Meghalaya,143,1970,14,2487,157,4457,47,42,1,June 30,2017-12-31T00:00:00.000Z,108
Mizoram,56,604,34,1393,90,1997,148,55,0,June 30,2017-12-31T00:00:00.000Z,102
Nagaland,21,630,15,1250,36,1880,434,168,0,June 30,2015-12-31T00:00:00.000Z,+91-7005539653
Odisha,1655,6339,149,12180,1804,18519,6859,4946,23,June 30,2017-12-31T00:00:00.000Z,+91-9439994859
Punjab,510,5805,172,12128,682,17933,5418,3764,138,June 30,2017-12-31T00:00:00.000Z,104
Rajasthan,602,21088,150,10760,752,31848,17660,13618,405,June 30,2016-12-31T00:00:00.000Z,+91-141-2225624
Sikkim,24,260,9,1300,33,1560,88,50,0,June 30,2017-12-31T00:00:00.000Z,104
Tamil Nadu,692,40179,525,37353,1217,77532,86224,47749,1141,June 30,2017-12-31T00:00:00.000Z,+91-44-29510500
Telangana,802,7668,61,13315,863,20983,15394,5582,253,June 30,2017-12-31T00:00:00.000Z,0
Tripura,99,1140,56,3277,155,4417,1380,1085,1,June 30,2017-12-31T00:00:00.000Z,+91-381-2315879
Uttar Pradesh,4442,39104,193,37156,4635,76260,22828,15506,672,June 30,2017-12-31T00:00:00.000Z,18001805145
Uttarakhand,410,3284,50,5228,460,8512,2831,2111,39,June 30,2015-12-31T00:00:00.000Z,104
West Bengal,1272,19684,294,58882,1566,78566,17907,11719,653,June 30,2015-01-01T00:00:00.000Z,"1800313444222,+91-3323412600,"
Andaman and Nicobar Islands,27,575,3,500,30,1075,0,0,0,0,2016-12-31T00:00:00.000Z,0
Chandigarh,0,0,4,778,4,778,435,349,6,June 30,2016-12-31T00:00:00.000Z,+91-9779558282
Dadra and Nagar Haveli,10,273,1,316,11,589,0,0,0,0,2017-12-31T00:00:00.000Z,0
Daman and Diu,5,240,0,0,5,240,0,0,0,0,2015-12-31T00:00:00.000Z,104
Delhi,0,0,109,24383,109,24383,85161,56235,2680,June 30,2015-01-01T00:00:00.000Z,+91-11-22307145
Lakshadweep,9,300,0,0,9,300,0,0,0,0,2016-01-01T00:00:00.000Z,104
Puducherry,3,96,11,3473,14,3569,619,221,10,June 30,2016-01-01T00:00:00.000Z,104
INDIA,19810,279588,3772,431173,23582,710761,0,0,0,0,2016-01-01T00:00:00.000Z,0
