Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,Total Beds,Confirmed Cases,Recovered Cases,deaths,date,asOn,helpline
India,39620,559176,7544,862346,47164,1421522,1038716,653751,26273,July 18,0,1075
Andhra Pradesh,193,6480,65,16658,258,23138,40646,20298,534,July 18,2017-01-01T00:00:00.000Z,+91-866-2410978
Arunachal Pradesh,208,2136,10,268,218,2404,609,175,3,July 18,2017-12-31T00:00:00.000Z,+91-9436055743
Assam,1176,10944,50,6198,1226,17142,20646,14105,51,July 18,2017-12-31T00:00:00.000Z,+91-6913347770
Bihar,930,6083,103,5936,1033,12019,23589,14621,201,July 18,2016-12-31T00:00:00.000Z,104
Chhattisgarh,169,5070,45,4342,214,9412,4964,3512,23,July 18,2016-01-01T00:00:00.000Z,104
Goa,17,1405,25,1608,42,3013,3304,1946,21,July 18,2017-12-31T00:00:00.000Z,104
Gujarat,364,11715,122,20565,486,32280,46430,32973,2106,July 18,2016-12-31T00:00:00.000Z,104
Haryana,609,6690,59,4550,668,11240,24797,18718,327,July 18,2016-12-31T00:00:00.000Z,+91-8558893911
Himachal Pradesh,705,5665,96,6734,801,12399,1417,1024,11,July 18,2017-12-31T00:00:00.000Z,104
Jammu and Kashmir,56,7234,76,4417,132,11651,0,0,0,0,2016-12-30T00:00:00.000Z,0
Jharkhand,519,5842,36,4942,555,10784,4921,2570,46,July 18,2015-12-31T00:00:00.000Z,104
Karnataka,2471,21072,374,49093,2845,70165,55115,20757,1147,July 18,2017-12-31T00:00:00.000Z,104
Kerala,981,16865,299,21139,1280,38004,11066,4995,38,July 18,2017-01-01T00:00:00.000Z,+91-471-2552056
Madhya Pradesh,334,10020,117,18819,451,28839,21081,14514,697,July 18,2016-01-01T00:00:00.000Z,+91-755-2527177
Maharashtra,273,12398,438,39048,711,51446,292589,160357,11452,July 18,2015-12-31T00:00:00.000Z,+91-20-26127394
Manipur,23,730,7,697,30,1427,1800,1163,0,July 18,2014-01-01T00:00:00.000Z,+91-3852411668
Meghalaya,143,1970,14,2487,157,4457,403,66,2,July 18,2017-12-31T00:00:00.000Z,108
Mizoram,56,604,34,1393,90,1997,282,160,0,July 18,2017-12-31T00:00:00.000Z,102
Nagaland,21,630,15,1250,36,1880,956,405,0,July 18,2015-12-31T00:00:00.000Z,+91-7005539653
Odisha,1655,6339,149,12180,1804,18519,16110,11330,83,July 18,2017-12-31T00:00:00.000Z,+91-9439994859
Punjab,510,5805,172,12128,682,17933,9442,6373,239,July 18,2017-12-31T00:00:00.000Z,104
Rajasthan,602,21088,150,10760,752,31848,27789,20626,546,July 18,2016-12-31T00:00:00.000Z,+91-141-2225624
Sikkim,24,260,9,1300,33,1560,266,90,0,July 18,2017-12-31T00:00:00.000Z,104
Tamil Nadu,692,40179,525,37353,1217,77532,160907,110807,2315,July 18,2017-12-31T00:00:00.000Z,+91-44-29510500
Telangana,802,7668,61,13315,863,20983,42496,28705,403,July 18,2017-12-31T00:00:00.000Z,0
Tripura,99,1140,56,3277,155,4417,2366,1684,3,July 18,2017-12-31T00:00:00.000Z,+91-381-2315879
Uttar Pradesh,4442,39104,193,37156,4635,76260,45163,27634,1084,July 18,2017-12-31T00:00:00.000Z,18001805145
Uttarakhand,410,3284,50,5228,460,8512,4102,3021,51,July 18,2015-12-31T00:00:00.000Z,104
West Bengal,1272,19684,294,58882,1566,78566,38011,22253,1049,July 18,2015-01-01T00:00:00.000Z,"1800313444222,+91-3323412600,"
Andaman and Nicobar Islands,27,575,3,500,30,1075,0,0,0,0,2016-12-31T00:00:00.000Z,0
Chandigarh,0,0,4,778,4,778,660,480,11,July 18,2016-12-31T00:00:00.000Z,+91-9779558282
Dadra and Nagar Haveli,10,273,1,316,11,589,0,0,0,0,2017-12-31T00:00:00.000Z,0
Daman and Diu,5,240,0,0,5,240,0,0,0,0,2015-12-31T00:00:00.000Z,104
Delhi,0,0,109,24383,109,24383,120107,99301,3571,July 18,2015-01-01T00:00:00.000Z,+91-11-22307145
Lakshadweep,9,300,0,0,9,300,0,0,0,0,2016-01-01T00:00:00.000Z,104
Puducherry,3,96,11,3473,14,3569,1832,1014,25,July 18,2016-01-01T00:00:00.000Z,104
INDIA,19810,279588,3772,431173,23582,710761,0,0,0,0,2016-01-01T00:00:00.000Z,0
