Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,Total Beds,Confirmed Cases,Recovered Cases,deaths,date,asOn,helpline
India,39620,559176,7544,862346,47164,1421522,2526192,1808936,49036,August 15,0,1075
Andhra Pradesh,193,6480,65,16658,258,23138,273085,180703,2475,August 15,2017-01-01T00:00:00.000Z,+91-866-2410978
Arunachal Pradesh,208,2136,10,268,218,2404,2607,1750,5,August 15,2017-12-31T00:00:00.000Z,+91-9436055743
Assam,1176,10944,50,6198,1226,17142,74501,51693,175,August 15,2017-12-31T00:00:00.000Z,+91-6913347770
Bihar,930,6083,103,5936,1033,12019,98008,64930,442,August 15,2016-12-31T00:00:00.000Z,104
Chhattisgarh,169,5070,45,4342,214,9412,14481,9857,130,August 15,2016-01-01T00:00:00.000Z,104
Goa,17,1405,25,1608,42,3013,10970,7157,93,August 15,2017-12-31T00:00:00.000Z,104
Gujarat,364,11715,122,20565,486,32280,76480,59538,2746,August 15,2016-12-31T00:00:00.000Z,104
Haryana,609,6690,59,4550,668,11240,45614,38348,518,August 15,2016-12-31T00:00:00.000Z,+91-8558893911
Himachal Pradesh,705,5665,96,6734,801,12399,3874,2551,19,August 15,2017-12-31T00:00:00.000Z,104
Jammu and Kashmir,56,7234,76,4417,132,11651,0,0,0,0,2016-12-30T00:00:00.000Z,0
Jharkhand,519,5842,36,4942,555,10784,21595,13515,224,August 15,2015-12-31T00:00:00.000Z,104
Karnataka,2471,21072,374,49093,2845,70165,211108,128182,3717,August 15,2017-12-31T00:00:00.000Z,104
Kerala,981,16865,299,21139,1280,38004,41277,26992,139,August 15,2017-01-01T00:00:00.000Z,+91-471-2552056
Madhya Pradesh,334,10020,117,18819,451,28839,43414,32405,1081,August 15,2016-01-01T00:00:00.000Z,+91-755-2527177
Maharashtra,273,12398,438,39048,711,51446,572734,401442,19427,August 15,2015-12-31T00:00:00.000Z,+91-20-26127394
Manipur,23,730,7,697,30,1427,4198,2360,13,August 15,2014-01-01T00:00:00.000Z,+91-3852411668
Meghalaya,143,1970,14,2487,157,4457,1228,581,6,August 15,2017-12-31T00:00:00.000Z,108
Mizoram,56,604,34,1393,90,1997,657,348,0,August 15,2017-12-31T00:00:00.000Z,102
Nagaland,21,630,15,1250,36,1880,3322,1198,8,August 15,2015-12-31T00:00:00.000Z,+91-7005539653
Odisha,1655,6339,149,12180,1804,18519,54630,39206,324,August 15,2017-12-31T00:00:00.000Z,+91-9439994859
Punjab,510,5805,172,12128,682,17933,29013,18328,731,August 15,2017-12-31T00:00:00.000Z,104
Rajasthan,602,21088,150,10760,752,31848,58692,43897,846,August 15,2016-12-31T00:00:00.000Z,+91-141-2225624
Sikkim,24,260,9,1300,33,1560,1080,623,1,August 15,2017-12-31T00:00:00.000Z,104
Tamil Nadu,692,40179,525,37353,1217,77532,326245,267015,5514,August 15,2017-12-31T00:00:00.000Z,+91-44-29510500
Telangana,802,7668,61,13315,863,20983,0,0,0,0,2017-12-31T00:00:00.000Z,0
Tripura,99,1140,56,3277,155,4417,6934,5088,50,August 15,2017-12-31T00:00:00.000Z,+91-381-2315879
Uttar Pradesh,4442,39104,193,37156,4635,76260,145287,92526,2335,August 15,2017-12-31T00:00:00.000Z,18001805145
Uttarakhand,410,3284,50,5228,460,8512,11615,7502,147,August 15,2015-12-31T00:00:00.000Z,104
West Bengal,1272,19684,294,58882,1566,78566,110358,81189,2319,August 15,2015-01-01T00:00:00.000Z,"1800313444222,+91-3323412600,"
Andaman and Nicobar Islands,27,575,3,500,30,1075,0,0,0,0,2016-12-31T00:00:00.000Z,0
Chandigarh,0,0,4,778,4,778,1928,1091,28,August 15,2016-12-31T00:00:00.000Z,+91-9779558282
Dadra and Nagar Haveli,10,273,1,316,11,589,0,0,0,0,2017-12-31T00:00:00.000Z,0
Daman and Diu,5,240,0,0,5,240,0,0,0,0,2015-12-31T00:00:00.000Z,104
Delhi,0,0,109,24383,109,24383,150652,135108,4178,August 15,2015-01-01T00:00:00.000Z,+91-11-22307145
Lakshadweep,9,300,0,0,9,300,0,0,0,August 15,2016-01-01T00:00:00.000Z,104
Puducherry,3,96,11,3473,14,3569,6995,4009,106,August 15,2016-01-01T00:00:00.000Z,104
INDIA,19810,279588,3772,431173,23582,710761,0,0,0,0,2016-01-01T00:00:00.000Z,0
