Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,Total Beds,Confirmed Cases,Recovered Cases,deaths,date,asOn,helpline
India,39620,559176,7544,862346,47164,1421522,3234474,2467758,59449,August 26,0,1075
Andhra Pradesh,193,6480,65,16658,258,23138,371639,278247,3460,August 26,2017-01-01T00:00:00.000Z,+91-866-2410978
Arunachal Pradesh,208,2136,10,268,218,2404,3412,2508,5,August 26,2017-12-31T00:00:00.000Z,+91-9436055743
Assam,1176,10944,50,6198,1226,17142,94592,74814,260,August 26,2017-12-31T00:00:00.000Z,+91-6913347770
Bihar,930,6083,103,5936,1033,12019,124536,104301,519,August 26,2016-12-31T00:00:00.000Z,104
Chhattisgarh,169,5070,45,4342,214,9412,23341,13732,221,August 26,2016-01-01T00:00:00.000Z,104
Goa,17,1405,25,1608,42,3013,14530,11224,157,August 26,2017-12-31T00:00:00.000Z,104
Gujarat,364,11715,122,20565,486,32280,88805,71236,2928,August 26,2016-12-31T00:00:00.000Z,104
Haryana,609,6690,59,4550,668,11240,56608,46496,623,August 26,2016-12-31T00:00:00.000Z,+91-8558893911
Himachal Pradesh,705,5665,96,6734,801,12399,5154,3748,30,August 26,2017-12-31T00:00:00.000Z,104
Jammu and Kashmir,56,7234,76,4417,132,11651,0,0,0,0,2016-12-30T00:00:00.000Z,0
Jharkhand,519,5842,36,4942,555,10784,31973,21388,347,August 26,2015-12-31T00:00:00.000Z,104
Karnataka,2471,21072,374,49093,2845,70165,291826,204439,4958,August 26,2017-12-31T00:00:00.000Z,104
Kerala,981,16865,299,21139,1280,38004,61879,40339,244,August 26,2017-01-01T00:00:00.000Z,+91-471-2552056
Madhya Pradesh,334,10020,117,18819,451,28839,55800,42310,1265,August 26,2016-01-01T00:00:00.000Z,+91-755-2527177
Maharashtra,273,12398,438,39048,711,51446,703823,514790,22794,August 26,2015-12-31T00:00:00.000Z,+91-20-26127394
Manipur,23,730,7,697,30,1427,5444,3812,24,August 26,2014-01-01T00:00:00.000Z,+91-3852411668
Meghalaya,143,1970,14,2487,157,4457,2018,832,8,August 26,2017-12-31T00:00:00.000Z,108
Mizoram,56,604,34,1393,90,1997,967,464,0,August 26,2017-12-31T00:00:00.000Z,102
Nagaland,21,630,15,1250,36,1880,3752,2611,9,August 26,2015-12-31T00:00:00.000Z,+91-7005539653
Odisha,1655,6339,149,12180,1804,18519,84231,59470,428,August 26,2017-12-31T00:00:00.000Z,+91-9439994859
Punjab,510,5805,172,12128,682,17933,44577,29145,1178,August 26,2017-12-31T00:00:00.000Z,104
Rajasthan,602,21088,150,10760,752,31848,73325,58126,980,August 26,2016-12-31T00:00:00.000Z,+91-141-2225624
Sikkim,24,260,9,1300,33,1560,1475,1054,3,August 26,2017-12-31T00:00:00.000Z,104
Tamil Nadu,692,40179,525,37353,1217,77532,391303,332454,6721,August 26,2017-12-31T00:00:00.000Z,+91-44-29510500
Telangana,802,7668,61,13315,863,20983,0,0,0,0,2017-12-31T00:00:00.000Z,0
Tripura,99,1140,56,3277,155,4417,9523,6574,83,August 26,2017-12-31T00:00:00.000Z,+91-381-2315879
Uttar Pradesh,4442,39104,193,37156,4635,76260,197388,144754,3059,August 26,2017-12-31T00:00:00.000Z,18001805145
Uttarakhand,410,3284,50,5228,460,8512,16014,11201,213,August 26,2015-12-31T00:00:00.000Z,104
West Bengal,1272,19684,294,58882,1566,78566,144801,114543,2909,August 26,2015-01-01T00:00:00.000Z,"1800313444222,+91-3323412600,"
Andaman and Nicobar Islands,27,575,3,500,30,1075,0,0,0,0,2016-12-31T00:00:00.000Z,0
Chandigarh,0,0,4,778,4,778,3209,1713,40,August 26,2016-12-31T00:00:00.000Z,+91-9779558282
Dadra and Nagar Haveli,10,273,1,316,11,589,0,0,0,0,2017-12-31T00:00:00.000Z,0
Daman and Diu,5,240,0,0,5,240,0,0,0,0,2015-12-31T00:00:00.000Z,104
Delhi,0,0,109,24383,109,24383,164071,147743,4330,August 26,2015-01-01T00:00:00.000Z,+91-11-22307145
Lakshadweep,9,300,0,0,9,300,0,0,0,August 26,2016-01-01T00:00:00.000Z,104
Puducherry,3,96,11,3473,14,3569,11426,7273,172,August 26,2016-01-01T00:00:00.000Z,104
INDIA,19810,279588,3772,431173,23582,710761,0,0,0,0,2016-01-01T00:00:00.000Z,0
