Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,Total Beds,Confirmed Cases,Recovered Cases,deaths,date,asOn,helpline
India,39620,559176,7544,862346,47164,1421522,3044940,2280566,56706,August 23,0,1075
Andhra Pradesh,193,6480,65,16658,258,23138,345216,252638,3189,August 23,2017-01-01T00:00:00.000Z,+91-866-2410978
Arunachal Pradesh,208,2136,10,268,218,2404,3223,2228,5,August 23,2017-12-31T00:00:00.000Z,+91-9436055743
Assam,1176,10944,50,6198,1226,17142,89468,67641,234,August 23,2017-12-31T00:00:00.000Z,+91-6913347770
Bihar,930,6083,103,5936,1033,12019,119529,94858,503,August 23,2016-12-31T00:00:00.000Z,104
Chhattisgarh,169,5070,45,4342,214,9412,20078,12394,189,August 23,2016-01-01T00:00:00.000Z,104
Goa,17,1405,25,1608,42,3013,13790,10019,140,August 23,2017-12-31T00:00:00.000Z,104
Gujarat,364,11715,122,20565,486,32280,85523,68243,2881,August 23,2016-12-31T00:00:00.000Z,104
Haryana,609,6690,59,4550,668,11240,53290,44013,597,August 23,2016-12-31T00:00:00.000Z,+91-8558893911
Himachal Pradesh,705,5665,96,6734,801,12399,4895,3341,29,August 23,2017-12-31T00:00:00.000Z,104
Jammu and Kashmir,56,7234,76,4417,132,11651,0,0,0,0,2016-12-30T00:00:00.000Z,0
Jharkhand,519,5842,36,4942,555,10784,28571,18507,308,August 23,2015-12-31T00:00:00.000Z,104
Karnataka,2471,21072,374,49093,2845,70165,271876,184568,4615,August 23,2017-12-31T00:00:00.000Z,104
Kerala,981,16865,299,21139,1280,38004,56354,36535,218,August 23,2017-01-01T00:00:00.000Z,+91-471-2552056
Madhya Pradesh,334,10020,117,18819,451,28839,51866,39399,1206,August 23,2016-01-01T00:00:00.000Z,+91-755-2527177
Maharashtra,273,12398,438,39048,711,51446,671942,480114,21995,August 23,2015-12-31T00:00:00.000Z,+91-20-26127394
Manipur,23,730,7,697,30,1427,5132,3455,22,August 23,2014-01-01T00:00:00.000Z,+91-3852411668
Meghalaya,143,1970,14,2487,157,4457,1811,769,7,August 23,2017-12-31T00:00:00.000Z,108
Mizoram,56,604,34,1393,90,1997,917,423,0,August 23,2017-12-31T00:00:00.000Z,102
Nagaland,21,630,15,1250,36,1880,3635,2166,9,August 23,2015-12-31T00:00:00.000Z,+91-7005539653
Odisha,1655,6339,149,12180,1804,18519,75537,52277,399,August 23,2017-12-31T00:00:00.000Z,+91-9439994859
Punjab,510,5805,172,12128,682,17933,40643,24302,1036,August 23,2017-12-31T00:00:00.000Z,104
Rajasthan,602,21088,150,10760,752,31848,69264,54144,944,August 23,2016-12-31T00:00:00.000Z,+91-141-2225624
Sikkim,24,260,9,1300,33,1560,1381,871,3,August 23,2017-12-31T00:00:00.000Z,104
Tamil Nadu,692,40179,525,37353,1217,77532,373410,313280,6420,August 23,2017-12-31T00:00:00.000Z,+91-44-29510500
Telangana,802,7668,61,13315,863,20983,0,0,0,0,2017-12-31T00:00:00.000Z,0
Tripura,99,1140,56,3277,155,4417,8702,6182,72,August 23,2017-12-31T00:00:00.000Z,+91-381-2315879
Uttar Pradesh,4442,39104,193,37156,4635,76260,182453,131295,2867,August 23,2017-12-31T00:00:00.000Z,18001805145
Uttarakhand,410,3284,50,5228,460,8512,14566,10021,195,August 23,2015-12-31T00:00:00.000Z,104
West Bengal,1272,19684,294,58882,1566,78566,135596,104959,2737,August 23,2015-01-01T00:00:00.000Z,"1800313444222,+91-3323412600,"
Andaman and Nicobar Islands,27,575,3,500,30,1075,0,0,0,0,2016-12-31T00:00:00.000Z,0
Chandigarh,0,0,4,778,4,778,2776,1471,33,August 23,2016-12-31T00:00:00.000Z,+91-9779558282
Dadra and Nagar Haveli,10,273,1,316,11,589,0,0,0,0,2017-12-31T00:00:00.000Z,0
Daman and Diu,5,240,0,0,5,240,0,0,0,0,2015-12-31T00:00:00.000Z,104
Delhi,0,0,109,24383,109,24383,160016,144138,4284,August 23,2015-01-01T00:00:00.000Z,+91-11-22307145
Lakshadweep,9,300,0,0,9,300,0,0,0,August 23,2016-01-01T00:00:00.000Z,104
Puducherry,3,96,11,3473,14,3569,10112,6307,151,August 23,2016-01-01T00:00:00.000Z,104
INDIA,19810,279588,3772,431173,23582,710761,0,0,0,0,2016-01-01T00:00:00.000Z,0
